arrival_date,daily_demand,avg_price,month,is_weekend
2015-11-26 00:00:00,56,54.870178571428575,11,0
2015-11-27 00:00:00,132,54.854318181818186,11,0
2015-11-28 00:00:00,61,55.040491803278684,11,1
2015-11-29 00:00:00,20,67.545,11,1
2015-11-30 00:00:00,56,44.58839285714286,11,0
2015-12-01 00:00:00,57,53.73701754385965,12,0
2015-12-02 00:00:00,58,53.51155172413793,12,0
2015-12-03 00:00:00,83,59.04638554216868,12,0
2015-12-04 00:00:00,123,73.0969918699187,12,0
2015-12-05 00:00:00,448,69.27330357142857,12,1
2015-12-06 00:00:00,63,68.85539682539682,12,1
2015-12-07 00:00:00,27,49.37407407407407,12,0
2015-12-08 00:00:00,191,84.35848167539267,12,0
2015-12-09 00:00:00,152,76.8625,12,0
2015-12-10 00:00:00,81,32.16987654320988,12,0
2015-12-11 00:00:00,50,48.143,12,0
2015-12-12 00:00:00,43,63.094883720930234,12,1
2015-12-13 00:00:00,19,52.147894736842105,12,1
2015-12-14 00:00:00,39,47.39435897435897,12,0
2015-12-15 00:00:00,29,55.0996551724138,12,0
2015-12-16 00:00:00,43,49.81488372093023,12,0
2015-12-17 00:00:00,49,49.22673469387755,12,0
2015-12-18 00:00:00,47,65.90446808510639,12,0
2015-12-19 00:00:00,89,68.63775280898876,12,1
2015-12-20 00:00:00,38,55.739999999999995,12,1
2015-12-21 00:00:00,47,56.44787234042553,12,0
2015-12-22 00:00:00,72,54.63736111111111,12,0
2015-12-23 00:00:00,63,66.58428571428573,12,0
2015-12-24 00:00:00,90,65.7728888888889,12,0
2015-12-25 00:00:00,68,62.68588235294118,12,0
2015-12-26 00:00:00,112,76.36901785714285,12,1
2015-12-27 00:00:00,123,79.02121951219513,12,1
2015-12-28 00:00:00,100,81.5651,12,0
2015-12-29 00:00:00,155,88.03354838709677,12,0
2015-12-30 00:00:00,238,119.2433613445378,12,0
2015-12-31 00:00:00,123,116.19349593495934,12,0
2016-01-01 00:00:00,44,93.85727272727273,1,0
2016-01-02 00:00:00,183,83.65606557377049,1,1
2016-01-03 00:00:00,62,59.75370967741936,1,1
2016-01-04 00:00:00,77,63.81454545454546,1,0
2016-01-05 00:00:00,47,56.018297872340426,1,0
2016-01-06 00:00:00,49,66.65265306122448,1,0
2016-01-07 00:00:00,49,58.268367346938774,1,0
2016-01-08 00:00:00,59,58.881186440677965,1,0
2016-01-09 00:00:00,54,55.526481481481476,1,1
2016-01-10 00:00:00,46,58.703478260869566,1,1
2016-01-11 00:00:00,40,47.75825,1,0
2016-01-12 00:00:00,69,54.963043478260865,1,0
2016-01-13 00:00:00,48,49.51166666666666,1,0
2016-01-14 00:00:00,96,55.795520833333335,1,0
2016-01-15 00:00:00,83,68.99132530120481,1,0
2016-01-16 00:00:00,67,64.40223880597014,1,1
2016-01-17 00:00:00,37,69.58486486486485,1,1
2016-01-18 00:00:00,60,54.67966666666667,1,0
2016-01-19 00:00:00,147,67.31761904761905,1,0
2016-01-20 00:00:00,64,59.12390625,1,0
2016-01-21 00:00:00,61,62.68688524590164,1,0
2016-01-22 00:00:00,134,71.30037313432835,1,0
2016-01-23 00:00:00,70,63.54342857142857,1,1
2016-01-24 00:00:00,36,67.5488888888889,1,1
2016-01-25 00:00:00,79,63.41443037974683,1,0
2016-01-26 00:00:00,69,53.46985507246377,1,0
2016-01-27 00:00:00,155,65.40451612903226,1,0
2016-01-28 00:00:00,86,65.30441860465116,1,0
2016-01-29 00:00:00,86,69.74011627906977,1,0
2016-01-30 00:00:00,58,65.55362068965518,1,1
2016-01-31 00:00:00,33,63.36242424242425,1,1
2016-02-01 00:00:00,62,60.61838709677419,2,0
2016-02-02 00:00:00,67,60.115223880597014,2,0
2016-02-03 00:00:00,84,64.30011904761905,2,0
2016-02-04 00:00:00,105,60.13323809523809,2,0
2016-02-05 00:00:00,126,69.5811111111111,2,0
2016-02-06 00:00:00,219,68.93182648401826,2,1
2016-02-07 00:00:00,129,74.79968992248062,2,1
2016-02-08 00:00:00,86,74.87418604651162,2,0
2016-02-09 00:00:00,75,64.03493333333333,2,0
2016-02-10 00:00:00,79,66.07139240506329,2,0
2016-02-11 00:00:00,104,62.205576923076926,2,0
2016-02-12 00:00:00,293,70.95296928327646,2,0
2016-02-13 00:00:00,183,77.2507650273224,2,1
2016-02-14 00:00:00,104,79.4651923076923,2,1
2016-02-15 00:00:00,88,59.126931818181816,2,0
2016-02-16 00:00:00,78,62.22,2,0
2016-02-17 00:00:00,286,71.2555944055944,2,0
2016-02-18 00:00:00,83,74.06180722891567,2,0
2016-02-19 00:00:00,247,80.13202429149798,2,0
2016-02-20 00:00:00,107,68.9126168224299,2,1
2016-02-21 00:00:00,106,74.9711320754717,2,1
2016-02-22 00:00:00,108,67.45222222222222,2,0
2016-02-23 00:00:00,68,68.57382352941177,2,0
2016-02-24 00:00:00,104,69.1271153846154,2,0
2016-02-25 00:00:00,154,69.92577922077922,2,0
2016-02-26 00:00:00,245,70.17877551020408,2,0
2016-02-27 00:00:00,211,70.47052132701423,2,1
2016-02-28 00:00:00,194,66.82432989690722,2,1
2016-02-29 00:00:00,96,72.96354166666667,2,0
2016-03-01 00:00:00,123,65.26853658536585,3,0
2016-03-02 00:00:00,160,66.4903125,3,0
2016-03-03 00:00:00,109,78.76935779816515,3,0
2016-03-04 00:00:00,214,74.22523364485981,3,0
2016-03-05 00:00:00,131,73.39404580152673,3,1
2016-03-06 00:00:00,67,75.02164179104477,3,1
2016-03-07 00:00:00,149,69.21006711409396,3,0
2016-03-08 00:00:00,118,65.3592372881356,3,0
2016-03-09 00:00:00,143,71.69804195804196,3,0
2016-03-10 00:00:00,108,71.64731481481482,3,0
2016-03-11 00:00:00,183,67.64950819672131,3,0
2016-03-12 00:00:00,131,66.40076335877863,3,1
2016-03-13 00:00:00,103,73.15796116504855,3,1
2016-03-14 00:00:00,117,64.5142735042735,3,0
2016-03-15 00:00:00,112,62.70598214285714,3,0
2016-03-16 00:00:00,118,61.523983050847455,3,0
2016-03-17 00:00:00,188,69.04191489361702,3,0
2016-03-18 00:00:00,199,81.63381909547738,3,0
2016-03-19 00:00:00,213,76.30492957746479,3,1
2016-03-20 00:00:00,244,81.64020491803278,3,1
2016-03-21 00:00:00,183,73.45469945355191,3,0
2016-03-22 00:00:00,157,89.95369426751591,3,0
2016-03-23 00:00:00,128,92.711953125,3,0
2016-03-24 00:00:00,295,95.53640677966102,3,0
2016-03-25 00:00:00,227,130.2255066079295,3,0
2016-03-26 00:00:00,107,108.44009345794393,3,1
2016-03-27 00:00:00,105,85.58438095238095,3,1
2016-03-28 00:00:00,169,80.6621301775148,3,0
2016-03-29 00:00:00,119,77.20789915966387,3,0
2016-03-30 00:00:00,166,78.5021686746988,3,0
2016-03-31 00:00:00,238,76.37638655462186,3,0
2016-04-01 00:00:00,104,90.80548076923077,4,0
2016-04-02 00:00:00,102,90.99421568627452,4,1
2016-04-03 00:00:00,100,88.7516,4,1
2016-04-04 00:00:00,211,80.21853080568721,4,0
2016-04-05 00:00:00,115,82.3435652173913,4,0
2016-04-06 00:00:00,237,86.01556962025316,4,0
2016-04-07 00:00:00,196,79.22744897959184,4,0
2016-04-08 00:00:00,182,84.00406593406593,4,0
2016-04-09 00:00:00,229,78.3617903930131,4,1
2016-04-10 00:00:00,126,89.00619047619048,4,1
2016-04-11 00:00:00,188,88.49882978723403,4,0
2016-04-12 00:00:00,158,88.77455696202531,4,0
2016-04-13 00:00:00,177,99.5680790960452,4,0
2016-04-14 00:00:00,203,85.23807881773399,4,0
2016-04-15 00:00:00,160,99.0156875,4,0
2016-04-16 00:00:00,164,94.31353658536585,4,1
2016-04-17 00:00:00,157,93.48541401273884,4,1
2016-04-18 00:00:00,207,80.79942028985506,4,0
2016-04-19 00:00:00,171,86.31485380116959,4,0
2016-04-20 00:00:00,224,86.78598214285715,4,0
2016-04-21 00:00:00,146,91.62835616438356,4,0
2016-04-22 00:00:00,263,92.12984790874525,4,0
2016-04-23 00:00:00,171,96.15853801169591,4,1
2016-04-24 00:00:00,169,96.22994082840238,4,1
2016-04-25 00:00:00,149,89.74154362416107,4,0
2016-04-26 00:00:00,174,82.09316091954022,4,0
2016-04-27 00:00:00,179,91.32324022346369,4,0
2016-04-28 00:00:00,292,94.31726027397261,4,0
2016-04-29 00:00:00,266,88.64774436090225,4,0
2016-04-30 00:00:00,208,97.84798076923077,4,1
2016-05-01 00:00:00,91,100.20021978021977,5,1
2016-05-02 00:00:00,263,88.77277566539925,5,0
2016-05-03 00:00:00,93,93.05752688172043,5,0
2016-05-04 00:00:00,134,90.02089552238806,5,0
2016-05-05 00:00:00,271,87.1960516605166,5,0
2016-05-06 00:00:00,128,104.133984375,5,0
2016-05-07 00:00:00,149,104.98348993288592,5,1
2016-05-08 00:00:00,148,92.46682432432432,5,1
2016-05-09 00:00:00,168,93.78232142857144,5,0
2016-05-10 00:00:00,153,93.73235294117647,5,0
2016-05-11 00:00:00,132,104.82537878787879,5,0
2016-05-12 00:00:00,271,78.89476014760147,5,0
2016-05-13 00:00:00,237,105.99586497890296,5,0
2016-05-14 00:00:00,154,94.02474025974026,5,1
2016-05-15 00:00:00,187,93.20032085561496,5,1
2016-05-16 00:00:00,219,86.0254794520548,5,0
2016-05-17 00:00:00,228,82.0005701754386,5,0
2016-05-18 00:00:00,136,90.8520588235294,5,0
2016-05-19 00:00:00,264,91.49731060606061,5,0
2016-05-20 00:00:00,227,100.95127753303964,5,0
2016-05-21 00:00:00,191,114.99638743455498,5,1
2016-05-22 00:00:00,129,99.36798449612402,5,1
2016-05-23 00:00:00,134,100.69380597014924,5,0
2016-05-24 00:00:00,221,113.45968325791856,5,0
2016-05-25 00:00:00,109,97.3051376146789,5,0
2016-05-26 00:00:00,276,100.89833333333333,5,0
2016-05-27 00:00:00,96,107.98364583333334,5,0
2016-05-28 00:00:00,95,105.68189473684211,5,1
2016-05-29 00:00:00,185,98.68913513513515,5,1
2016-05-30 00:00:00,189,98.51465608465608,5,0
2016-05-31 00:00:00,200,101.06120000000001,5,0
2016-06-01 00:00:00,133,103.92323308270676,6,0
2016-06-02 00:00:00,266,104.99221804511278,6,0
2016-06-03 00:00:00,193,107.44886010362694,6,0
2016-06-04 00:00:00,151,92.70913907284768,6,1
2016-06-05 00:00:00,107,94.69990654205607,6,1
2016-06-06 00:00:00,230,106.47560869565217,6,0
2016-06-07 00:00:00,146,117.00383561643837,6,0
2016-06-08 00:00:00,200,113.6955,6,0
2016-06-09 00:00:00,223,105.57372197309417,6,0
2016-06-10 00:00:00,196,114.65979591836735,6,0
2016-06-11 00:00:00,101,109.29277227722773,6,1
2016-06-12 00:00:00,224,118.24325892857144,6,1
2016-06-13 00:00:00,130,104.29853846153846,6,0
2016-06-14 00:00:00,229,110.47999999999999,6,0
2016-06-15 00:00:00,284,117.38943661971831,6,0
2016-06-16 00:00:00,149,107.55510067114093,6,0
2016-06-17 00:00:00,321,105.84523364485982,6,0
2016-06-18 00:00:00,131,109.00809160305343,6,1
2016-06-19 00:00:00,122,111.4122950819672,6,1
2016-06-20 00:00:00,205,103.68185365853658,6,0
2016-06-21 00:00:00,133,95.87496240601504,6,0
2016-06-22 00:00:00,116,99.3258620689655,6,0
2016-06-23 00:00:00,131,86.40854961832062,6,0
2016-06-24 00:00:00,273,94.89150183150184,6,0
2016-06-25 00:00:00,79,125.00164556962024,6,1
2016-06-26 00:00:00,226,107.58327433628318,6,1
2016-06-27 00:00:00,184,111.48804347826086,6,0
2016-06-28 00:00:00,133,108.44511278195489,6,0
2016-06-29 00:00:00,93,113.09774193548387,6,0
2016-06-30 00:00:00,183,104.82868852459018,6,0
2016-07-01 00:00:00,173,107.52242774566474,7,0
2016-07-02 00:00:00,134,114.69022388059702,7,1
2016-07-03 00:00:00,118,117.49305084745762,7,1
2016-07-04 00:00:00,148,118.59594594594596,7,0
2016-07-05 00:00:00,109,116.9856880733945,7,0
2016-07-06 00:00:00,183,112.36770491803279,7,0
2016-07-07 00:00:00,170,111.98711764705884,7,0
2016-07-08 00:00:00,145,132.9924827586207,7,0
2016-07-09 00:00:00,141,120.86070921985817,7,1
2016-07-10 00:00:00,106,120.00471698113208,7,1
2016-07-11 00:00:00,173,119.9000578034682,7,0
2016-07-12 00:00:00,127,117.59834645669291,7,0
2016-07-13 00:00:00,118,125.82576271186441,7,0
2016-07-14 00:00:00,160,121.7628125,7,0
2016-07-15 00:00:00,141,135.76744680851064,7,0
2016-07-16 00:00:00,176,136.92443181818183,7,1
2016-07-17 00:00:00,126,142.87857142857143,7,1
2016-07-18 00:00:00,184,132.84217391304347,7,0
2016-07-19 00:00:00,106,132.13594339622642,7,0
2016-07-20 00:00:00,150,111.16166666666666,7,0
2016-07-21 00:00:00,216,119.64699074074075,7,0
2016-07-22 00:00:00,127,121.90968503937009,7,0
2016-07-23 00:00:00,197,138.1207614213198,7,1
2016-07-24 00:00:00,130,130.22815384615384,7,1
2016-07-25 00:00:00,173,132.614161849711,7,0
2016-07-26 00:00:00,115,134.25252173913043,7,0
2016-07-27 00:00:00,143,125.16398601398602,7,0
2016-07-28 00:00:00,153,121.15385620915033,7,0
2016-07-29 00:00:00,107,149.32065420560747,7,0
2016-07-30 00:00:00,209,133.62459330143543,7,1
2016-07-31 00:00:00,114,143.58298245614034,7,1
2016-08-01 00:00:00,214,142.33593457943925,8,0
2016-08-02 00:00:00,137,146.1353284671533,8,0
2016-08-03 00:00:00,144,134.2688888888889,8,0
2016-08-04 00:00:00,175,133.63017142857143,8,0
2016-08-05 00:00:00,157,143.2420382165605,8,0
2016-08-06 00:00:00,158,152.2759493670886,8,1
2016-08-07 00:00:00,137,157.6538686131387,8,1
2016-08-08 00:00:00,210,150.62009523809525,8,0
2016-08-09 00:00:00,122,140.73196721311476,8,0
2016-08-10 00:00:00,139,145.7929496402878,8,0
2016-08-11 00:00:00,192,129.71098958333332,8,0
2016-08-12 00:00:00,172,147.53546511627906,8,0
2016-08-13 00:00:00,213,158.72835680751174,8,1
2016-08-14 00:00:00,138,159.61942028985507,8,1
2016-08-15 00:00:00,177,157.5645197740113,8,0
2016-08-16 00:00:00,159,162.0949685534591,8,0
2016-08-17 00:00:00,146,152.88246575342467,8,0
2016-08-18 00:00:00,232,132.36379310344827,8,0
2016-08-19 00:00:00,165,149.2388484848485,8,0
2016-08-20 00:00:00,198,149.02727272727273,8,1
2016-08-21 00:00:00,154,138.28935064935067,8,1
2016-08-22 00:00:00,187,154.844064171123,8,0
2016-08-23 00:00:00,116,144.81534482758622,8,0
2016-08-24 00:00:00,150,140.7456,8,0
2016-08-25 00:00:00,169,116.44426035502957,8,0
2016-08-26 00:00:00,170,142.91535294117648,8,0
2016-08-27 00:00:00,141,135.63283687943263,8,1
2016-08-28 00:00:00,167,134.91257485029942,8,1
2016-08-29 00:00:00,164,123.67634146341463,8,0
2016-08-30 00:00:00,132,128.5790909090909,8,0
2016-08-31 00:00:00,128,117.7353125,8,0
2016-09-01 00:00:00,193,111.96746113989639,9,0
2016-09-02 00:00:00,174,129.11189655172416,9,0
2016-09-03 00:00:00,178,111.02522471910113,9,1
2016-09-04 00:00:00,132,123.645,9,1
2016-09-05 00:00:00,185,117.8490810810811,9,0
2016-09-06 00:00:00,99,125.69050505050505,9,0
2016-09-07 00:00:00,133,112.59383458646616,9,0
2016-09-08 00:00:00,212,108.44103773584905,9,0
2016-09-09 00:00:00,221,121.10986425339367,9,0
2016-09-10 00:00:00,115,121.86426086956521,9,1
2016-09-11 00:00:00,172,121.3693023255814,9,1
2016-09-12 00:00:00,173,116.31167630057803,9,0
2016-09-13 00:00:00,166,117.58686746987954,9,0
2016-09-14 00:00:00,128,113.229296875,9,0
2016-09-15 00:00:00,313,115.96936102236423,9,0
2016-09-16 00:00:00,217,117.24967741935484,9,0
2016-09-17 00:00:00,121,119.22950413223141,9,1
2016-09-18 00:00:00,174,111.17396551724138,9,1
2016-09-19 00:00:00,230,114.65982608695651,9,0
2016-09-20 00:00:00,209,112.04330143540669,9,0
2016-09-21 00:00:00,208,96.67975961538461,9,0
2016-09-22 00:00:00,194,117.66154639175258,9,0
2016-09-23 00:00:00,140,121.7625,9,0
2016-09-24 00:00:00,122,132.72065573770493,9,1
2016-09-25 00:00:00,155,114.96283870967743,9,1
2016-09-26 00:00:00,304,101.9525657894737,9,0
2016-09-27 00:00:00,122,119.78,9,0
2016-09-28 00:00:00,136,108.06566176470588,9,0
2016-09-29 00:00:00,182,102.41862637362637,9,0
2016-09-30 00:00:00,286,113.85174825174825,9,0
2016-10-01 00:00:00,184,102.57190217391305,10,1
2016-10-02 00:00:00,150,103.51133333333334,10,1
2016-10-03 00:00:00,199,106.32778894472362,10,0
2016-10-04 00:00:00,156,106.02051282051282,10,0
2016-10-05 00:00:00,189,106.5047619047619,10,0
2016-10-06 00:00:00,289,84.3085813148789,10,0
2016-10-07 00:00:00,186,115.38236559139784,10,0
2016-10-08 00:00:00,129,97.91558139534884,10,1
2016-10-09 00:00:00,214,83.50546728971962,10,1
2016-10-10 00:00:00,213,105.97103286384977,10,0
2016-10-11 00:00:00,182,99.52131868131869,10,0
2016-10-12 00:00:00,256,89.8835546875,10,0
2016-10-13 00:00:00,344,100.69526162790697,10,0
2016-10-14 00:00:00,195,103.04405128205129,10,0
2016-10-15 00:00:00,130,112.58992307692309,10,1
2016-10-16 00:00:00,281,91.92711743772242,10,1
2016-10-17 00:00:00,209,98.14818181818183,10,0
2016-10-18 00:00:00,136,86.32485294117647,10,0
2016-10-19 00:00:00,125,93.3092,10,0
2016-10-20 00:00:00,247,82.0708097165992,10,0
2016-10-21 00:00:00,247,100.55085020242916,10,0
2016-10-22 00:00:00,175,98.44314285714286,10,1
2016-10-23 00:00:00,192,89.43864583333334,10,1
2016-10-24 00:00:00,136,84.83713235294118,10,0
2016-10-25 00:00:00,155,91.73987096774194,10,0
2016-10-26 00:00:00,156,88.65314102564102,10,0
2016-10-27 00:00:00,194,81.05649484536082,10,0
2016-10-28 00:00:00,334,93.66023952095809,10,0
2016-10-29 00:00:00,239,88.72966527196652,10,1
2016-10-30 00:00:00,214,88.14411214953272,10,1
2016-10-31 00:00:00,147,84.61904761904762,10,0
2016-11-01 00:00:00,212,90.81429245283019,11,0
2016-11-02 00:00:00,143,82.87860139860139,11,0
2016-11-03 00:00:00,229,77.83650655021835,11,0
2016-11-04 00:00:00,237,87.00966244725738,11,0
2016-11-05 00:00:00,214,82.23985981308412,11,1
2016-11-06 00:00:00,122,112.60950819672132,11,1
2016-11-07 00:00:00,366,106.90928961748635,11,0
2016-11-08 00:00:00,87,85.4435632183908,11,0
2016-11-09 00:00:00,76,85.68144736842105,11,0
2016-11-10 00:00:00,147,85.70748299319727,11,0
2016-11-11 00:00:00,209,82.04612440191387,11,0
2016-11-12 00:00:00,146,72.04178082191781,11,1
2016-11-13 00:00:00,126,75.87555555555555,11,1
2016-11-14 00:00:00,142,73.18654929577464,11,0
2016-11-15 00:00:00,95,64.78084210526316,11,0
2016-11-16 00:00:00,131,75.76534351145038,11,0
2016-11-17 00:00:00,160,71.1899375,11,0
2016-11-18 00:00:00,207,76.1974879227053,11,0
2016-11-19 00:00:00,140,75.34171428571429,11,1
2016-11-20 00:00:00,93,76.53688172043012,11,1
2016-11-21 00:00:00,183,74.49295081967213,11,0
2016-11-22 00:00:00,77,74.52363636363636,11,0
2016-11-23 00:00:00,106,70.04877358490566,11,0
2016-11-24 00:00:00,120,68.39483333333332,11,0
2016-11-25 00:00:00,191,78.00664921465969,11,0
2016-11-26 00:00:00,120,66.67166666666667,11,1
2016-11-27 00:00:00,81,75.52185185185186,11,1
2016-11-28 00:00:00,118,67.19084745762713,11,0
2016-11-29 00:00:00,109,70.70266055045872,11,0
2016-11-30 00:00:00,67,72.56462686567164,11,0
2016-12-01 00:00:00,174,74.6301724137931,12,0
2016-12-02 00:00:00,199,76.36964824120602,12,0
